Region,Date,Cases,Suspicious,Negative,Deaths,RetailRecreation,GroceryPharmacy,Parks,TransitStations,Workplaces,Residential
PUEBLA,2020-03-12,1,0,5,0,0,4,0,5,7,-1
PUEBLA,2020-03-13,4,0,10,0,1,6,-1,6,-4,1
PUEBLA,2020-03-14,2,0,5,0,2,11,4,9,4,-1
PUEBLA,2020-03-15,3,0,4,0,0,5,3,-4,1,0
PUEBLA,2020-03-16,2,0,4,0,-8,7,-8,-7,-53,12
PUEBLA,2020-03-17,3,0,17,0,-7,7,-5,3,-4,1
PUEBLA,2020-03-18,3,0,25,0,-10,5,-6,-6,-8,4
PUEBLA,2020-03-19,5,0,26,0,-14,5,-9,-10,-12,5
PUEBLA,2020-03-20,5,0,34,0,-23,-2,-18,-16,-12,7
PUEBLA,2020-03-21,4,0,16,0,-26,-1,-22,-17,-4,7
PUEBLA,2020-03-22,2,0,7,0,-33,-10,-29,-23,-6,7
PUEBLA,2020-03-23,8,0,26,0,-28,-12,-25,-26,-30,11
PUEBLA,2020-03-24,15,0,35,0,-34,-15,-25,-29,-37,13
PUEBLA,2020-03-25,6,0,40,0,-35,-16,-29,-33,-38,14
PUEBLA,2020-03-26,14,0,39,0,-37,-16,-31,-34,-39,16
PUEBLA,2020-03-27,9,1,24,1,-38,-16,-32,-37,-36,16
PUEBLA,2020-03-28,13,3,10,1,-38,-11,-32,-31,-15,11
PUEBLA,2020-03-29,4,1,21,0,-44,-18,-41,-37,-17,11
PUEBLA,2020-03-30,14,5,62,0,-34,-16,-32,-36,-42,15
PUEBLA,2020-03-31,21,7,32,1,-36,-16,-30,-36,-44,16
PUEBLA,2020-04-01,13,8,28,1,-36,-14,-31,-37,-46,17
PUEBLA,2020-04-02,18,7,34,1,-47,-13,-36,-38,-47,19
PUEBLA,2020-04-03,14,10,41,1,-57,-10,-37,-39,-45,20
PUEBLA,2020-04-04,10,0,18,3,-56,-6,-38,-33,-24,14
PUEBLA,2020-04-05,6,0,25,3,-62,-14,-45,-39,-24,12
PUEBLA,2020-04-06,22,0,52,4,-52,-11,-32,-38,-50,18
PUEBLA,2020-04-07,12,0,46,7,-51,-13,-31,-38,-52,18
PUEBLA,2020-04-08,20,0,58,1,-50,-11,-31,-36,-53,18
PUEBLA,2020-04-09,11,1,29,2,-55,-10,-35,-39,-61,21
PUEBLA,2020-04-10,8,0,17,5,-70,-27,-46,-57,-72,28
PUEBLA,2020-04-11,14,0,10,5,-65,-22,-44,-49,-47,18
PUEBLA,2020-04-12,4,0,24,2,-64,-26,-50,-45,-28,13
PUEBLA,2020-04-13,21,0,74,3,-51,-17,-36,-41,-50,19
PUEBLA,2020-04-14,14,0,53,4,-52,-16,-34,-39,-52,19
PUEBLA,2020-04-15,24,0,41,1,-49,-11,-35,-39,-51,19
PUEBLA,2020-04-16,20,0,34,5,-50,-13,-38,-41,-51,20
PUEBLA,2020-04-17,29,0,41,5,-53,-16,-41,-44,-48,22
PUEBLA,2020-04-18,24,0,18,5,-57,-20,-44,-40,-26,15
PUEBLA,2020-04-19,16,0,18,5,-61,-28,-52,-46,-23,13
PUEBLA,2020-04-20,28,0,54,7,-54,-26,-42,-45,-49,20
PUEBLA,2020-04-21,20,1,27,3,-56,-25,-42,-45,-51,20
PUEBLA,2020-04-22,27,1,29,5,-56,-26,-43,-45,-51,21
PUEBLA,2020-04-23,30,0,41,5,-57,-26,-46,-47,-51,21
PUEBLA,2020-04-24,37,2,45,3,-59,-26,-48,-49,-48,23
PUEBLA,2020-04-25,38,2,33,4,-59,-24,-49,-44,-27,16
PUEBLA,2020-04-26,22,1,21,6,-62,-28,-55,-47,-24,13
PUEBLA,2020-04-27,32,1,59,3,-55,-26,-44,-46,-49,21
PUEBLA,2020-04-28,42,2,49,8,-56,-26,-43,-45,-50,15
PUEBLA,2020-04-29,47,1,46,5,-53,-20,-42,-44,-50,20
PUEBLA,2020-04-30,45,4,57,4,-44,-7,-39,-40,-49,18
PUEBLA,2020-05-01,34,1,27,4,-59,-20,-50,-51,-59,25
PUEBLA,2020-05-02,42,0,23,3,-55,-16,-46,-42,-28,16
PUEBLA,2020-05-03,29,8,25,8,-60,-25,-53,-46,-20,12
PUEBLA,2020-05-04,43,22,62,4,-51,-19,-42,-44,-49,19
PUEBLA,2020-05-05,30,9,43,5,-55,-21,-43,-43,-53,21
PUEBLA,2020-05-06,34,28,45,6,-54,-23,-45,-45,-50,21
PUEBLA,2020-05-07,48,24,61,5,-55,-21,-47,-46,-50,22
QUERETARO,2020-02-15,0,0,0,0,5,6,6,10,4,-2
QUERETARO,2020-02-16,0,0,0,0,7,7,5,11,2,-2
QUERETARO,2020-02-17,0,0,0,0,1,4,5,11,9,-2
QUERETARO,2020-02-18,0,0,0,0,-1,2,6,10,7,-2
QUERETARO,2020-02-19,0,0,0,0,0,2,3,9,7,-2
QUERETARO,2020-02-20,0,0,0,0,0,-1,3,9,6,-2
QUERETARO,2020-02-21,0,0,0,0,-2,1,-4,9,8,-1
QUERETARO,2020-02-22,0,0,0,0,-1,1,5,8,5,-1
QUERETARO,2020-02-23,0,0,0,0,3,2,5,9,3,-1
QUERETARO,2020-02-24,0,0,0,0,-3,1,4,7,6,-1
QUERETARO,2020-02-25,0,0,0,0,-3,0,7,9,8,-1
QUERETARO,2020-02-26,0,0,0,0,-3,0,9,10,7,-2
QUERETARO,2020-02-27,0,0,0,0,0,1,0,12,7,-1
QUERETARO,2020-02-28,0,0,1,0,3,10,1,11,9,-2
QUERETARO,2020-02-29,0,0,0,0,5,11,5,14,7,-2
QUERETARO,2020-03-01,0,0,0,0,7,11,5,14,5,-2
QUERETARO,2020-03-02,0,0,0,0,0,7,4,12,10,-2
QUERETARO,2020-03-03,0,0,2,0,0,6,4,13,8,-1
QUERETARO,2020-03-04,0,0,1,0,0,5,3,12,8,-2
QUERETARO,2020-03-05,0,0,0,0,2,2,2,14,8,-1
QUERETARO,2020-03-06,0,0,0,0,-1,2,-7,11,9,-1
QUERETARO,2020-03-07,0,0,0,0,0,4,2,12,7,-1
QUERETARO,2020-03-08,0,0,0,0,5,5,10,9,5,-1
QUERETARO,2020-03-09,0,0,0,0,-13,-8,-8,-4,-18,8
QUERETARO,2020-03-10,2,0,0,0,-2,3,4,15,8,-2
QUERETARO,2020-03-11,1,0,2,0,-1,2,4,13,8,-2
QUERETARO,2020-03-12,1,0,1,0,1,4,3,14,7,-2
QUERETARO,2020-03-13,2,0,7,0,-2,6,-9,12,3,0
QUERETARO,2020-03-14,1,0,4,0,0,9,-4,19,4,-2
QUERETARO,2020-03-15,0,0,3,0,2,9,5,3,3,-2
QUERETARO,2020-03-16,0,0,4,0,-13,3,-8,-15,-63,16
QUERETARO,2020-03-17,2,0,2,0,-7,11,-3,11,-5,2
QUERETARO,2020-03-18,2,0,9,0,-15,1,-17,-5,-18,8
QUERETARO,2020-03-19,3,0,14,0,-20,-3,-20,-10,-20,10
QUERETARO,2020-03-20,0,0,6,0,-26,-2,-27,-16,-20,13
QUERETARO,2020-03-21,1,0,16,0,-33,-4,-35,-15,-7,10
QUERETARO,2020-03-22,0,0,4,0,-41,-15,-43,-22,-13,9
QUERETARO,2020-03-23,3,0,17,0,-32,-15,-29,-20,-28,14
QUERETARO,2020-03-24,4,0,20,0,-35,-15,-29,-23,-33,16
QUERETARO,2020-03-25,2,0,16,0,-36,-17,-33,-24,-34,16
QUERETARO,2020-03-26,1,0,29,0,-37,-18,-33,-25,-35,18
QUERETARO,2020-03-27,3,0,22,0,-38,-13,-36,-30,-34,19
QUERETARO,2020-03-28,0,0,15,1,-39,-11,-41,-25,-17,13
QUERETARO,2020-03-29,1,0,9,0,-45,-20,-48,-34,-20,11
QUERETARO,2020-03-30,1,0,22,0,-35,-17,-32,-29,-36,17
QUERETARO,2020-03-31,4,0,37,0,-36,-14,-32,-31,-39,18
QUERETARO,2020-04-01,4,0,27,0,-38,-15,-37,-32,-43,19
QUERETARO,2020-04-02,1,0,21,1,-46,-12,-38,-31,-45,21
QUERETARO,2020-04-03,4,0,20,0,-56,-6,-41,-32,-43,23
QUERETARO,2020-04-04,1,0,3,0,-57,-7,-49,-28,-27,16
QUERETARO,2020-04-05,0,0,6,0,-63,-18,-57,-36,-28,13
QUERETARO,2020-04-06,4,0,22,0,-55,-14,-41,-38,-50,22
QUERETARO,2020-04-07,4,0,20,0,-53,-14,-40,-34,-52,22
QUERETARO,2020-04-08,3,0,14,0,-51,-11,-42,-32,-53,22
QUERETARO,2020-04-09,3,0,5,0,-58,-13,-46,-37,-66,26
QUERETARO,2020-04-10,2,0,21,1,-72,-27,-61,-56,-76,34
QUERETARO,2020-04-11,3,0,14,1,-67,-25,-59,-47,-51,21
QUERETARO,2020-04-12,1,0,12,0,-67,-29,-61,-41,-33,13
QUERETARO,2020-04-13,8,0,25,0,-54,-18,-43,-37,-49,22
QUERETARO,2020-04-14,7,0,18,1,-54,-16,-42,-36,-51,23
QUERETARO,2020-04-15,3,0,18,1,-51,-10,-42,-34,-51,22
QUERETARO,2020-04-16,5,0,11,0,-53,-14,-44,-35,-51,24
QUERETARO,2020-04-17,5,0,10,0,-55,-12,-46,-37,-49,26
QUERETARO,2020-04-18,2,0,9,0,-58,-19,-55,-39,-29,17
QUERETARO,2020-04-19,2,0,11,0,-62,-26,-60,-44,-26,13
QUERETARO,2020-04-20,6,0,19,0,-55,-24,-43,-43,-48,22
QUERETARO,2020-04-21,2,0,17,1,-57,-25,-47,-45,-50,24
QUERETARO,2020-04-22,6,0,9,0,-57,-25,-49,-43,-50,24
QUERETARO,2020-04-23,9,0,10,0,-58,-26,-49,-43,-51,25
QUERETARO,2020-04-24,9,0,16,0,-59,-22,-51,-45,-48,27
QUERETARO,2020-04-25,0,0,9,1,-60,-22,-58,-41,-31,18
QUERETARO,2020-04-26,2,0,7,1,-64,-30,-63,-46,-28,14
QUERETARO,2020-04-27,3,0,23,1,-57,-27,-48,-45,-48,24
QUERETARO,2020-04-28,9,0,18,0,-57,-26,-46,-43,-50,18
QUERETARO,2020-04-29,10,1,13,1,-55,-20,-47,-42,-49,23
QUERETARO,2020-04-30,5,0,15,1,-49,-12,-45,-41,-49,22
QUERETARO,2020-05-01,8,0,12,1,-61,-16,-53,-51,-67,31
QUERETARO,2020-05-02,10,0,11,1,-60,-19,-56,-43,-35,18
QUERETARO,2020-05-03,3,0,6,1,-66,-30,-63,-46,-26,13
QUERETARO,2020-05-04,9,1,15,2,-56,-23,-46,-44,-48,23
QUERETARO,2020-05-05,11,1,14,1,-58,-26,-50,-46,-51,25
QUERETARO,2020-05-06,9,3,9,0,-57,-24,-48,-43,-50,24
QUERETARO,2020-05-07,12,2,12,0,-59,-26,-52,-45,-50,26
QUINTANA ROO,2020-02-15,0,0,0,0,8,8,10,3,4,-2
QUINTANA ROO,2020-02-16,0,0,0,0,5,5,8,4,2,-1
QUINTANA ROO,2020-02-17,0,0,0,0,3,3,3,3,10,-1
QUINTANA ROO,2020-02-18,0,0,1,0,0,0,1,1,6,-1
QUINTANA ROO,2020-02-19,0,0,1,0,0,-1,6,3,5,-1
QUINTANA ROO,2020-02-20,0,0,4,0,0,0,5,3,4,-1
QUINTANA ROO,2020-02-21,0,0,0,0,-1,-2,7,1,9,-2
QUINTANA ROO,2020-02-22,0,0,0,0,4,3,12,10,4,-1
QUINTANA ROO,2020-02-23,0,0,0,0,4,0,14,5,2,0
QUINTANA ROO,2020-02-24,0,0,0,0,4,-3,12,5,-11,2
QUINTANA ROO,2020-02-25,0,0,1,0,2,0,8,11,-15,2
QUINTANA ROO,2020-02-26,0,0,0,0,-5,-4,-3,7,4,-1
QUINTANA ROO,2020-02-27,0,0,1,0,0,0,-5,0,5,1
QUINTANA ROO,2020-02-28,0,0,3,0,2,4,-4,-2,10,-1
QUINTANA ROO,2020-02-29,0,0,0,0,6,10,1,1,7,0
QUINTANA ROO,2020-03-01,0,0,0,0,3,7,-2,-4,4,1
QUINTANA ROO,2020-03-02,0,0,6,0,2,4,-2,-2,11,-1
QUINTANA ROO,2020-03-03,0,0,1,0,0,2,-1,-6,7,-1
QUINTANA ROO,2020-03-04,0,0,0,0,0,1,-5,-2,7,-1
QUINTANA ROO,2020-03-05,0,0,2,0,1,2,0,-2,7,0
QUINTANA ROO,2020-03-06,0,0,3,0,-3,-2,-8,-6,10,0
QUINTANA ROO,2020-03-07,0,0,0,0,1,2,-2,-4,7,0
QUINTANA ROO,2020-03-08,0,0,1,0,1,0,-1,-6,4,1
QUINTANA ROO,2020-03-09,0,0,2,0,-7,-6,-6,-7,-10,6
QUINTANA ROO,2020-03-10,0,0,1,0,-2,-1,-3,-3,7,-1
QUINTANA ROO,2020-03-11,2,0,2,0,-2,-1,-2,0,6,-1
QUINTANA ROO,2020-03-12,1,0,3,0,0,1,1,-1,6,0
QUINTANA ROO,2020-03-13,0,0,4,0,1,5,0,-2,6,-1
QUINTANA ROO,2020-03-14,4,0,3,0,3,12,3,-2,4,-1
QUINTANA ROO,2020-03-15,0,0,6,0,-4,6,2,-9,2,1
QUINTANA ROO,2020-03-16,3,0,11,0,-11,0,-8,-9,-39,11
QUINTANA ROO,2020-03-17,4,0,11,0,-10,2,-16,-11,1,2
QUINTANA ROO,2020-03-18,2,0,12,0,-14,1,-21,-15,-4,4
QUINTANA ROO,2020-03-19,5,0,13,0,-18,2,-23,-23,-8,7
QUINTANA ROO,2020-03-20,1,0,6,0,-25,-5,-28,-29,-10,9
QUINTANA ROO,2020-03-21,3,0,6,0,-32,-8,-35,-34,-10,11
QUINTANA ROO,2020-03-22,4,0,6,0,-42,-21,-43,-44,-16,12
QUINTANA ROO,2020-03-23,4,0,13,0,-38,-20,-41,-47,-28,16
QUINTANA ROO,2020-03-24,9,0,20,0,-42,-22,-45,-52,-36,17
QUINTANA ROO,2020-03-25,11,0,24,0,-46,-24,-50,-55,-40,19
QUINTANA ROO,2020-03-26,9,0,27,1,-47,-22,-50,-62,-44,21
QUINTANA ROO,2020-03-27,7,0,22,1,-50,-26,-52,-65,-42,22
QUINTANA ROO,2020-03-28,7,0,7,1,-51,-26,-53,-70,-35,19
QUINTANA ROO,2020-03-29,3,0,6,0,-59,-34,-60,-74,-41,19
QUINTANA ROO,2020-03-30,21,0,36,0,-50,-29,-58,-70,-46,22
QUINTANA ROO,2020-03-31,14,0,27,2,-50,-27,-58,-71,-51,22
QUINTANA ROO,2020-04-01,23,0,17,1,-53,-28,-60,-72,-54,24
QUINTANA ROO,2020-04-02,11,0,21,2,-60,-25,-61,-74,-56,27
QUINTANA ROO,2020-04-03,13,0,17,2,-70,-24,-63,-77,-54,28
QUINTANA ROO,2020-04-04,9,0,8,1,-70,-24,-64,-80,-48,24
QUINTANA ROO,2020-04-05,10,0,14,1,-76,-33,-69,-83,-50,22
QUINTANA ROO,2020-04-06,32,0,16,2,-70,-31,-65,-79,-58,28
QUINTANA ROO,2020-04-07,20,0,23,2,-70,-33,-66,-80,-61,28
QUINTANA ROO,2020-04-08,26,0,16,3,-70,-34,-66,-80,-61,28
QUINTANA ROO,2020-04-09,8,0,15,3,-73,-35,-67,-82,-67,32
QUINTANA ROO,2020-04-10,22,0,13,2,-77,-41,-72,-86,-70,35
QUINTANA ROO,2020-04-11,17,0,11,2,-75,-37,-70,-87,-59,28
QUINTANA ROO,2020-04-12,22,0,6,4,-78,-43,-74,-88,-52,23
QUINTANA ROO,2020-04-13,22,0,23,5,-72,-38,-69,-82,-59,30
QUINTANA ROO,2020-04-14,18,0,13,3,-73,-36,-71,-84,-62,30
QUINTANA ROO,2020-04-15,21,0,16,0,-71,-32,-70,-82,-62,30
QUINTANA ROO,2020-04-16,32,0,16,1,-71,-33,-69,-84,-64,32
QUINTANA ROO,2020-04-17,35,0,9,4,-73,-37,-71,-85,-62,34
QUINTANA ROO,2020-04-18,41,0,16,6,-76,-41,-73,-86,-54,28
QUINTANA ROO,2020-04-19,23,0,9,7,-79,-48,-75,-88,-53,24
QUINTANA ROO,2020-04-20,44,0,15,10,-75,-44,-72,-85,-61,31
QUINTANA ROO,2020-04-21,41,0,16,8,-76,-46,-74,-86,-64,32
QUINTANA ROO,2020-04-22,33,0,10,6,-77,-47,-74,-85,-64,32
QUINTANA ROO,2020-04-23,45,0,9,7,-77,-47,-74,-86,-65,34
QUINTANA ROO,2020-04-24,24,0,17,16,-78,-47,-75,-87,-63,34
QUINTANA ROO,2020-04-25,30,1,15,10,-79,-46,-76,-88,-57,29
QUINTANA ROO,2020-04-26,32,0,5,8,-82,-51,-78,-90,-55,25
QUINTANA ROO,2020-04-27,43,0,17,12,-77,-48,-74,-86,-62,33
QUINTANA ROO,2020-04-28,40,1,12,9,-76,-46,-75,-86,-64,27
QUINTANA ROO,2020-04-29,34,1,19,10,-75,-43,-73,-85,-63,32
QUINTANA ROO,2020-04-30,25,0,19,10,-71,-34,-71,-83,-63,31
QUINTANA ROO,2020-05-01,29,0,7,8,-76,-40,-74,-88,-70,36
QUINTANA ROO,2020-05-02,20,0,5,4,-76,-40,-74,-88,-56,28
QUINTANA ROO,2020-05-03,23,0,8,7,-80,-47,-76,-89,-52,24
QUINTANA ROO,2020-05-04,23,13,13,2,-74,-43,-72,-85,-61,31
QUINTANA ROO,2020-05-05,23,4,25,3,-75,-43,-73,-85,-64,32
QUINTANA ROO,2020-05-06,38,4,20,6,-76,-45,-73,-84,-63,32
QUINTANA ROO,2020-05-07,33,11,34,5,-76,-44,-74,-86,-64,34
SAN LUIS POTOSI,2020-02-15,0,0,0,0,4,4,7,4,3,-2
SAN LUIS POTOSI,2020-02-16,0,0,1,0,8,5,12,6,2,-2
SAN LUIS POTOSI,2020-02-17,0,0,0,0,-1,3,3,8,12,-2
SAN LUIS POTOSI,2020-02-18,0,0,1,0,-1,0,8,2,7,-2
SAN LUIS POTOSI,2020-02-19,0,0,0,0,-1,-1,6,2,6,-1
SAN LUIS POTOSI,2020-02-20,0,0,1,0,-1,-1,3,1,6,-2
SAN LUIS POTOSI,2020-02-21,0,0,0,0,-7,-4,-8,0,13,-1
SAN LUIS POTOSI,2020-02-22,0,0,0,0,-1,-1,0,-2,4,-1
SAN LUIS POTOSI,2020-02-23,0,0,0,0,1,1,2,3,3,-1
SAN LUIS POTOSI,2020-02-24,0,0,0,0,-4,-1,7,4,12,-2
SAN LUIS POTOSI,2020-02-25,0,0,1,0,-5,-3,5,0,7,-2
SAN LUIS POTOSI,2020-02-26,0,0,1,0,-5,-4,7,-2,6,-1
SAN LUIS POTOSI,2020-02-27,0,0,0,0,-2,0,2,3,6,-1
SAN LUIS POTOSI,2020-02-28,0,0,1,0,4,5,4,5,12,-2
SAN LUIS POTOSI,2020-02-29,0,0,0,0,5,8,9,9,6,-2
SAN LUIS POTOSI,2020-03-01,0,0,0,0,9,9,12,11,5,-2
SAN LUIS POTOSI,2020-03-02,0,0,0,0,-1,5,6,6,13,-2
SAN LUIS POTOSI,2020-03-03,0,0,0,0,-1,4,7,2,7,-2
SAN LUIS POTOSI,2020-03-04,0,0,5,0,0,3,8,2,7,-2
SAN LUIS POTOSI,2020-03-05,0,0,1,0,0,3,3,4,7,-2
SAN LUIS POTOSI,2020-03-06,0,0,0,0,-6,-1,-2,4,14,-1
SAN LUIS POTOSI,2020-03-07,0,0,0,0,0,2,4,3,6,-1
SAN LUIS POTOSI,2020-03-08,0,0,0,0,6,4,16,-1,4,-1
SAN LUIS POTOSI,2020-03-09,0,0,0,0,-15,-8,-12,1,-13,6
SAN LUIS POTOSI,2020-03-10,0,0,2,0,-2,1,9,6,8,-2
SAN LUIS POTOSI,2020-03-11,0,0,1,0,0,1,13,2,7,-2
SAN LUIS POTOSI,2020-03-12,0,0,4,0,1,4,9,7,7,-2
SAN LUIS POTOSI,2020-03-13,2,0,3,0,-1,5,4,15,8,-1
SAN LUIS POTOSI,2020-03-14,0,0,2,0,6,12,16,28,2,-2
SAN LUIS POTOSI,2020-03-15,0,0,13,0,5,9,20,-6,2,-3
SAN LUIS POTOSI,2020-03-16,1,0,5,0,-10,4,-6,18,-58,13
SAN LUIS POTOSI,2020-03-17,5,0,9,0,-5,8,3,1,-3,2
SAN LUIS POTOSI,2020-03-18,1,0,2,0,-10,4,-3,-8,-8,5
SAN LUIS POTOSI,2020-03-19,3,0,8,0,-15,2,-9,-13,-12,6
SAN LUIS POTOSI,2020-03-20,3,0,11,0,-23,-3,-23,-25,-10,9
SAN LUIS POTOSI,2020-03-21,4,0,14,0,-28,-6,-34,-24,-6,8
SAN LUIS POTOSI,2020-03-22,1,0,13,0,-34,-13,-41,-34,-9,7
SAN LUIS POTOSI,2020-03-23,2,0,25,0,-31,-13,-30,-32,-26,12
SAN LUIS POTOSI,2020-03-24,0,0,39,1,-34,-16,-35,-36,-32,14
SAN LUIS POTOSI,2020-03-25,0,0,39,1,-35,-17,-37,-36,-35,15
SAN LUIS POTOSI,2020-03-26,1,0,39,0,-36,-18,-38,-39,-36,16
SAN LUIS POTOSI,2020-03-27,6,0,53,0,-39,-16,-40,-44,-31,17
SAN LUIS POTOSI,2020-03-28,0,0,28,0,-38,-14,-43,-40,-17,12
SAN LUIS POTOSI,2020-03-29,6,0,28,0,-43,-21,-51,-50,-18,10
SAN LUIS POTOSI,2020-03-30,3,0,39,1,-35,-17,-37,-42,-37,16
SAN LUIS POTOSI,2020-03-31,2,0,45,0,-34,-15,-40,-43,-42,16
SAN LUIS POTOSI,2020-04-01,0,1,58,0,-34,-14,-40,-42,-44,18
SAN LUIS POTOSI,2020-04-02,0,3,48,0,-43,-12,-41,-47,-46,19
SAN LUIS POTOSI,2020-04-03,0,0,32,0,-52,-9,-45,-50,-41,21
SAN LUIS POTOSI,2020-04-04,3,0,25,0,-52,-10,-50,-43,-26,14
SAN LUIS POTOSI,2020-04-05,1,0,18,0,-57,-19,-54,-50,-24,11
SAN LUIS POTOSI,2020-04-06,2,1,31,1,-50,-14,-44,-46,-49,20
SAN LUIS POTOSI,2020-04-07,4,0,41,0,-49,-15,-44,-44,-53,20
SAN LUIS POTOSI,2020-04-08,1,1,51,0,-46,-11,-45,-41,-54,20
SAN LUIS POTOSI,2020-04-09,4,0,32,0,-55,-14,-51,-51,-66,24
SAN LUIS POTOSI,2020-04-10,1,0,25,0,-71,-30,-65,-67,-73,29
SAN LUIS POTOSI,2020-04-11,2,1,22,0,-64,-26,-62,-59,-51,19
SAN LUIS POTOSI,2020-04-12,0,0,23,0,-63,-30,-64,-55,-30,12
SAN LUIS POTOSI,2020-04-13,1,2,51,0,-51,-18,-46,-50,-48,20
SAN LUIS POTOSI,2020-04-14,1,0,51,0,-50,-17,-47,-52,-51,21
SAN LUIS POTOSI,2020-04-15,2,0,28,0,-46,-10,-46,-49,-51,21
SAN LUIS POTOSI,2020-04-16,2,0,30,0,-48,-12,-46,-53,-51,21
SAN LUIS POTOSI,2020-04-17,7,1,32,1,-51,-14,-50,-57,-46,23
SAN LUIS POTOSI,2020-04-18,1,0,27,1,-55,-20,-56,-56,-28,15
SAN LUIS POTOSI,2020-04-19,0,0,26,0,-59,-27,-62,-60,-22,11
SAN LUIS POTOSI,2020-04-20,1,1,34,0,-51,-22,-48,-56,-45,19
SAN LUIS POTOSI,2020-04-21,1,1,36,0,-52,-24,-51,-56,-49,20
SAN LUIS POTOSI,2020-04-22,0,0,26,0,-52,-23,-51,-55,-49,21
SAN LUIS POTOSI,2020-04-23,4,0,53,1,-53,-23,-51,-56,-49,22
SAN LUIS POTOSI,2020-04-24,4,0,63,0,-56,-22,-54,-59,-44,23
SAN LUIS POTOSI,2020-04-25,7,0,20,0,-56,-21,-56,-56,-28,15
SAN LUIS POTOSI,2020-04-26,3,1,27,1,-60,-29,-64,-61,-22,11
SAN LUIS POTOSI,2020-04-27,13,0,48,0,-53,-26,-52,-56,-44,20
SAN LUIS POTOSI,2020-04-28,16,0,50,0,-52,-24,-50,-55,-48,15
SAN LUIS POTOSI,2020-04-29,9,1,51,1,-48,-19,-50,-53,-48,21
SAN LUIS POTOSI,2020-04-30,10,0,57,1,-36,-2,-43,-50,-46,17
SAN LUIS POTOSI,2020-05-01,14,1,37,0,-58,-20,-57,-63,-61,27
SAN LUIS POTOSI,2020-05-02,11,0,26,0,-54,-19,-56,-58,-32,16
SAN LUIS POTOSI,2020-05-03,10,1,29,1,-59,-29,-64,-61,-20,11
SAN LUIS POTOSI,2020-05-04,28,2,54,2,-50,-23,-50,-54,-44,20
SAN LUIS POTOSI,2020-05-05,16,1,37,1,-50,-22,-50,-55,-49,21
SAN LUIS POTOSI,2020-05-06,32,8,73,0,-49,-22,-50,-54,-47,21
SAN LUIS POTOSI,2020-05-07,12,5,55,0,-49,-19,-49,-55,-47,21
SINALOA,2020-02-15,0,0,0,0,3,3,4,-6,3,-1
SINALOA,2020-02-16,0,0,0,0,4,6,4,-1,2,0
SINALOA,2020-02-17,0,0,2,0,0,3,2,0,10,-2
SINALOA,2020-02-18,0,0,1,0,1,-2,3,2,7,-1
SINALOA,2020-02-19,0,0,4,0,0,-2,3,0,6,-1
SINALOA,2020-02-20,0,0,1,0,4,1,12,7,6,-1
SINALOA,2020-02-21,0,0,1,0,0,-2,28,15,10,-2
SINALOA,2020-02-22,0,0,0,0,3,2,61,14,2,-1
SINALOA,2020-02-23,0,0,1,0,10,7,58,23,0,-2
SINALOA,2020-02-24,0,0,0,0,5,-1,40,14,-7,1
SINALOA,2020-02-25,0,0,2,0,3,-3,45,16,-10,2
SINALOA,2020-02-26,0,0,1,0,-1,-2,9,9,5,0
SINALOA,2020-02-27,0,0,0,0,2,2,0,5,7,-1
SINALOA,2020-02-28,0,0,2,0,-2,6,1,3,11,-1
SINALOA,2020-02-29,0,0,1,0,0,5,-2,-4,5,0
SINALOA,2020-03-01,0,0,0,0,3,8,8,-1,3,0
SINALOA,2020-03-02,0,0,2,0,-2,5,-2,-2,10,-2
SINALOA,2020-03-03,0,0,0,0,0,0,-4,-1,6,0
SINALOA,2020-03-04,0,0,1,0,-1,0,1,-3,7,0
SINALOA,2020-03-05,0,0,2,0,0,1,0,-3,8,0
SINALOA,2020-03-06,0,0,1,0,-8,-4,4,0,12,0
SINALOA,2020-03-07,0,0,0,0,-4,-2,4,-9,4,0
SINALOA,2020-03-08,0,0,1,0,1,1,12,-10,4,1
SINALOA,2020-03-09,0,0,2,0,-15,-10,-4,-8,-20,7
SINALOA,2020-03-10,0,0,3,0,-2,-2,1,4,7,-1
SINALOA,2020-03-11,0,0,0,0,-2,-1,2,-2,6,-1
SINALOA,2020-03-12,0,0,3,0,1,4,7,3,7,-2
SINALOA,2020-03-13,1,0,2,0,2,5,13,12,6,-1
SINALOA,2020-03-14,0,0,3,0,4,11,15,10,3,-1
SINALOA,2020-03-15,0,0,4,0,4,12,28,-11,2,-1
SINALOA,2020-03-16,1,0,3,0,-10,2,12,6,-54,10
SINALOA,2020-03-17,1,0,6,0,-5,6,-9,8,2,1
SINALOA,2020-03-18,0,0,13,0,-10,4,-12,-8,-2,4
SINALOA,2020-03-19,2,0,10,0,-13,4,-15,-15,-8,6
SINALOA,2020-03-20,1,0,12,0,-21,0,-18,-26,-6,7
SINALOA,2020-03-21,0,0,5,0,-28,-4,-29,-29,-6,8
SINALOA,2020-03-22,1,0,6,0,-36,-9,-31,-38,-8,9
SINALOA,2020-03-23,2,0,23,0,-30,-12,-27,-39,-28,12
SINALOA,2020-03-24,6,0,38,0,-33,-15,-32,-39,-33,14
SINALOA,2020-03-25,8,0,34,0,-35,-17,-31,-44,-36,15
SINALOA,2020-03-26,9,0,30,1,-36,-17,-31,-47,-37,15
SINALOA,2020-03-27,9,0,38,0,-39,-17,-32,-53,-33,17
SINALOA,2020-03-28,5,0,12,1,-39,-14,-36,-50,-18,12
